1-11,529328699487,2133951112,Meizu/魅族 魅蓝note3
2-11,545535390203,1659902905,360 N5全网通
3-11,540287116918,2765414748,ZTE/中兴 BV0730高配版
4-11,545321979599,2011807058,小辣椒 红辣椒note4X
5-11,539323975035,901409638,OPPO A59s
7-11,539809396629,2765414748,ZTE/中兴 BV0730
8-11,535733872523,2615238525,Huawei/华为 麦芒5 全网通
9-11,43676921432,865186036,MIUI/小米 红米note 4G标准版
10-11,542325634260,1695308781,Meizu/魅族 魅蓝X
11-11,540280544754,370627083,Samsung/三星 Galaxy C9 Pro SM-C9000
12-11,40322198492,1718094179,手机</span>4
13-11,542240390267,197232874,Xiaomi/小米 小米MIX 尊享版
14-11,544345958872,370627083,Samsung/三星 Galaxy C7 Pro SM-C7010
15-11,543234253897,1777180618,Letv/乐视 X622
16-11,542967317038,3065565110,Samsung/三星 三星 GALAXY On5 SM-5510
18-11,545693853578,2780914909,honor/荣耀 荣耀8青春版 标配版
19-11,532729406439,1056446123,Huawei/华为 华为畅享5S
20-11,530483934549,1777180618,Letv/乐视 乐2 pro
21-11,534002263777,1777180618,Meizu/魅族 魅蓝3S
22-11,545558247397,2415673568,Sugar S9
23-11,545530648719,2024314280,honor/荣耀 荣耀V9高配版
24-11,535918867759,1898764315,zuk Z2
25-11,526901207125,2011807058,小辣椒 红辣椒任性版Max
26-11,542632376586,2432146763,OnePlus/一加 A3010
27-11,525196002752,1800399917,Huawei/华为 mate8
29-11,540613320370,2024314280,honor/荣耀 畅玩6X 标配版
30-11,544456100211,2580569637,zuk edge臻享版
31-11,540339790234,2011807058,小辣椒 任性版Max
32-11,542721732023,2908806405,Meitu/美图 M6S
33-11,531873443769,2580569637,zuk Z2Pro尊享版
34-11,542406472162,1778367413,Lenovo/联想 K10e70
35-11,544347382354,686947088,ZTE/中兴 A2015顶配版
36-11,532803139768,1677335387,nubia/努比亚 z11
37-11,528951885742,2356549395,Gionee/金立 W909
38-11,41695964076,263726286,Apple/苹果 iPhone 6 Plus
40-11,541235474919,809107100,honor/荣耀 畅玩6X 全网通尊享版
41-11,543602291587,720912157,Gionee/金立 M2017
42-11,536136352808,720912157,Gionee/金立 M6 Plus
43-11,528397609099,1732742584,OPPO R9
44-11,539511003170,2528566607,Sony/索尼 F8332
45-11,530590783855,1718094179,手机</span>5 全网通标准版
46-11,537541467956,2380534912,Motorola/摩托罗拉 XT1635-03
47-11,538888625237,2380534912,Motorola/摩托罗拉 XT1650-05
48-11,522162366270,1776456424,Apple/苹果 iPhone 5s
49-11,527637972452,828268613,Huawei/华为 P8青春版
51-11,535342207250,1659902905,360 F4全网通
52-11,540615309113,1776456424,Samsung/三星 SM-G5520
53-11,538255121279,720912157,Gionee/金立 M6 128G
54-11,537228153621,2966545063,8848（数码） 8848 M3尊享版
55-11,539451835118,1918343177,Meizu/魅族 MX6全网通公开版
56-11,534582057888,1677335387,nubia/努比亚 Z11 尊享版
57-11,543797764641,2815133273,Coolpad/酷派 Cool Changer 1C
58-11,546029995073,2908160271,honor/荣耀 V8全网通标准版
59-11,543021313982,1895530485,nubia/努比亚 Z11 miniS
60-11,523285452156,1666576242,honor/荣耀 荣耀7i
