1-11,//detail.tmall.com/item.htm?id=544136881944&amp;skuId=3450347831812&amp;areaId=110100&amp;user_id=3063399257&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="高端游戏本全金属娱乐本,Dell/戴尔 Vostro系列 5000系列
2-11,//detail.tmall.com/item.htm?id=544529842136&amp;skuId=3288063965595&amp;areaId=110100&amp;user_id=3074890564&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="升级版 4G内存 四核CPU 128固态,Dell/戴尔 I N
3-11,//detail.tmall.com/item.htm?id=544881171142&amp;skuId=3448477607310&amp;areaId=110100&amp;user_id=370627083&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="11.6英寸 赛扬双核 ?轻薄便携,Samsung/三星 Notebook M NP110S1K-K03CN
4-11,//detail.tmall.com/item.htm?id=538802087673&amp;skuId=3219884782075&amp;areaId=110100&amp;user_id=2616970884&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Dell/戴尔 魔方13MF -R2505TAA灵越13.3英寸笔记本电脑预装Office">Dell/戴尔 魔方13MF -R2505TAA灵越13.3英寸<span class="H,笔记本</span>电脑预装Office
5-11,//detail.tmall.com/item.htm?id=527239145673&amp;skuId=3154418241470&amp;areaId=110100&amp;user_id=2449684417&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="I5-6200U  4G内存 500G 940-2G,Acer/宏碁 ASPIRE F15 F5-572G
6-11,//detail.tmall.com/item.htm?id=526516153874&amp;skuId=3203403123457&amp;areaId=110100&amp;user_id=2094844272&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Asus/华硕 A A456UR,Asus/华硕 A A456UR
7-11,//detail.tmall.com/item.htm?id=544547807588&amp;skuId=3281607289360&amp;areaId=110100&amp;user_id=2111250403&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="7代i7/GTX1060显卡/256G+1T,THUNDEROBOT 911 911-GT-Y6
8-11,//detail.tmall.com/item.htm?id=540176497223&amp;skuId=3288174900755&amp;areaId=110100&amp;user_id=1898722490&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Asus/华硕 飞行堡垒 FX,Asus/华硕 飞行堡垒 FX
9-11,//detail.tmall.com/item.htm?id=541928658891&amp;skuId=3419244623789&amp;areaId=110100&amp;user_id=379092568&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="8G内存 Windows 10 i5处理器,Dell/戴尔 灵越 Ins15-7560-1605
10-11,//detail.tmall.com/item.htm?id=535648773886&amp;skuId=3458088566277&amp;areaId=110100&amp;user_id=686773455&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Asus/华硕 A556 UF6200,Asus/华硕 A556 UF6200
11-11,//detail.tmall.com/item.htm?id=543695735490&amp;skuId=3436567438661&amp;areaId=110100&amp;user_id=2182235688&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="炫龙 毁灭者X55 游戏本,炫龙 毁灭者X55 游戏本
12-11,//detail.tmall.com/item.htm?id=545410684061&amp;skuId=3455108507846&amp;areaId=110100&amp;user_id=686773455&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Asus/华硕 笔记本二合一 灵焕3">Asus/华硕 <span class="H,笔记本</span>二合一 灵焕3
13-11,//detail.tmall.com/item.htm?id=544668593889&amp;skuId=3446664423244&amp;areaId=110100&amp;user_id=255921860&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="七代CPUGTX1050Ti游戏笔记本电脑,Hasee/神舟 战神 K680E-G6D1
14-11,//detail.tmall.com/item.htm?id=527614082069&amp;skuId=3211988269008&amp;areaId=110100&amp;user_id=2260266618&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="15.6英寸超薄四核处理器2G独显,Asus/华硕 X555YI 7110-554LXFA2X10
15-11,//detail.tmall.com/item.htm?id=544154387293&amp;skuId=3441263630953&amp;areaId=110100&amp;user_id=255921860&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Hasee/神舟 优雅 XS-3000 S1,Hasee/神舟 优雅 XS-3000 S1
16-11,//detail.tmall.com/item.htm?id=545413678166&amp;skuId=3290445425088&amp;areaId=110100&amp;user_id=379092568&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="256G 全高清 正版软件,Dell/戴尔 Vostro5468 1605
17-11,//detail.tmall.com/item.htm?id=544576091613&amp;skuId=3281666584620&amp;areaId=110100&amp;user_id=2260266618&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="i5-7200U，GT940MX，IPS雾面屏,Asus/华硕 ASUS U4
18-11,//detail.tmall.com/item.htm?id=538358789551&amp;skuId=3257166104534&amp;areaId=110100&amp;user_id=2763032887&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="HP/惠普 PAVILION 14,HP/惠普 PAVILION 14
19-11,//detail.tmall.com/item.htm?id=538865808817&amp;skuId=3431806599498&amp;areaId=110100&amp;user_id=705453907&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="1080P高清屏清晰视野全固态硬盘,Samsung/三星 NP 910S3L-M06
20-11,//detail.tmall.com/item.htm?id=535359878229&amp;skuId=3274208600534&amp;areaId=110100&amp;user_id=705453907&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="1080P高清屏 双硬盘位轻薄设计,Samsung/三星 300E5K-Y01 i5
21-11,//detail.tmall.com/item.htm?id=535296139529&amp;skuId=4611686553723527433&amp;areaId=110100&amp;user_id=2700507684&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Samsung/三星 NP 300E5K-L01,Samsung/三星 NP 300E5K-L01
22-11,//detail.tmall.com/item.htm?id=522945219926&amp;skuId=4611686541372607830&amp;areaId=110100&amp;user_id=2539901519&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Hasee/神舟 战神 K640E-i5,Hasee/神舟 战神 K640E-i5
23-11,//detail.tmall.com/item.htm?id=536698494253&amp;skuId=3204218093238&amp;areaId=110100&amp;user_id=2700507684&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Samsung/三星 500R4K X04,Samsung/三星 500R4K X04
24-11,//detail.tmall.com/item.htm?id=544361007715&amp;skuId=3279720713562&amp;areaId=110100&amp;user_id=2763032887&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="HP/惠普 　pavilion x360,HP/惠普 　pavilion x360
25-11,//detail.tmall.com/item.htm?id=538722074524&amp;skuId=3217876603025&amp;areaId=110100&amp;user_id=2271489465&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Dell/戴尔 灵越15(5557) Ins15M-7528A,Dell/戴尔 灵越15(5557) Ins15M-7528A
26-11,//detail.tmall.com/item.htm?id=535820387072&amp;skuId=3283385756356&amp;areaId=110100&amp;user_id=2638166432&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="128G固态/酷睿i7/GTX950发烧显卡,Asus/华硕 FX -
27-11,//detail.tmall.com/item.htm?id=544085122495&amp;skuId=3276619152293&amp;areaId=110100&amp;user_id=2958170226&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Dell/戴尔 灵越13 魔方,Dell/戴尔 灵越13 魔方
28-11,//detail.tmall.com/item.htm?id=546315959853&amp;skuId=3300869780398&amp;areaId=110100&amp;user_id=2435538353&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="固态硬盘独显1080P高分屏,Lenovo/联想 ideapad 510S-
29-11,//detail.tmall.com/item.htm?id=533298130127&amp;skuId=3244255784131&amp;areaId=110100&amp;user_id=2404887824&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Asus/华硕 A556 A556UJ6200,Asus/华硕 A556 A556UJ6200
30-11,//detail.tmall.com/item.htm?id=536964074939&amp;skuId=3407999986464&amp;areaId=110100&amp;user_id=925191378&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Lenovo/联想 扬天 V310-14,Lenovo/联想 扬天 V310-14
31-11,//detail.tmall.com/item.htm?id=544376004381&amp;skuId=3460642427473&amp;areaId=110100&amp;user_id=3033224182&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="Dell/戴尔 灵越Ins15- 7567-2545,Dell/戴尔 灵越Ins15- 7567-2545
32-11,//detail.tmall.com/item.htm?id=544574959958&amp;skuId=3445740482086&amp;areaId=110100&amp;user_id=2923048015&amp;cat_id=2&amp;is_b=1&amp;rn=e2786f1e51a345ec7ba1f90937a56ee3" target="_blank" title="E2-9010 轻薄便携，性能强悍,Asus/华硕 小C -
